dataset,n_utterances,wer,cer,mer,wil,ser,wer_ci_lo,wer_ci_hi,verdict
LibriSpeech clean,2620,0.0281,0.0281,0.0281,0.0495,0.3103,0.0299,0.036,PASS
LibriSpeech other,2939,0.051,0.051,0.0508,0.088,0.4474,0.06,0.0694,PASS
VoxPopuli EN,1842,0.0958,0.0958,0.0939,0.1342,0.7074,0.0885,0.0984,FLAG
GigaSpeech,19931,0.1264,0.1264,0.1244,0.185,0.6814,0.144,0.1493,FLAG
SPGISpeech,39304,0.0428,0.0428,0.0424,0.0678,0.5226,0.0417,0.0427,PASS
