metric,value,n_samples
Punctuation F1 (.),0.4,500.0
"Punctuation F1 (,)",0.2269,500.0
Punctuation F1 (?),0.014,500.0
Punctuation F1 (!),0.0,500.0
Capitalisation Accuracy,0.89,
Number Formatting Accuracy,0.9337,
