category,total,pass,fail,degraded,pass_rate
abbreviations,8,8,0,0,1.0
boundary_length,4,3,1,0,0.75
code_snippets,4,4,0,0,1.0
empty_whitespace,5,4,1,0,0.8
lists,5,5,0,0,1.0
mixed_case,5,5,0,0,1.0
numbers,10,10,0,0,1.0
proper_nouns,6,6,0,0,1.0
punctuation,10,7,3,0,0.7
questions_commands,7,7,0,0,1.0
repetition,4,4,0,0,1.0
single_word,7,7,0,0,1.0
special_chars,7,7,0,0,1.0
ssml_markup,5,2,3,0,0.4
technical_domain,6,6,0,0,1.0
urls_emails,4,4,0,0,1.0
very_long,2,0,2,0,0.0
