passage_id,title,n_paragraphs,mean_speaker_sim,speaker_sim_std,f0_drift_hz,wpm_drift,paragraph_f0s,paragraph_wpms
0,Technology and Society,5,0.9487,0.0068,4.7,10.5,"[194.3, 201.9, 196.8, 206.5, 194.9]","[142.6, 144.0, 160.2, 128.3, 136.4]"
1,Climate and Environment,6,0.9391,0.0092,6.1,12.3,"[190.7, 183.5, 198.7, 197.5, 183.7, 194.2]","[154.7, 160.9, 158.3, 141.8, 131.7, 130.8]"
2,Medical Advances,5,0.9465,0.0116,7.7,10.8,"[175.9, 193.4, 195.5, 184.9, 195.5]","[156.4, 163.0, 148.6, 132.2, 158.2]"
3,Space Exploration,5,0.9382,0.0092,7.3,19.9,"[189.1, 203.6, 193.0, 198.8, 182.8]","[189.1, 181.0, 146.2, 143.1, 145.4]"
4,Financial Markets,5,0.9385,0.0123,4.9,7.2,"[188.9, 188.5, 196.3, 191.2, 201.2]","[138.6, 154.7, 149.4, 140.8, 156.6]"
